id	class	chain_type	calc_mhc_allele	score
A0A093P1C1_PYGAD (A0A093P1C1)				-100.0
A0A2I3SG13_PANTR (A0A2I3SG13)				-100.0
A0A084VS14_ANOSI (A0A084VS14)				-84.0
A0A1D5QER9_MACMU (A0A1D5QER9)				-100.0
G3X1E2_SARHA (G3X1E2)				-86.0
A0A132A0D8_SARSC (A0A132A0D8)				-85.0
A8MT18_HUMAN (A8MT18)				-100.0
A8MT18_HUMAN (A8MT18)				-100.0
A0A1S3PI42_SALSA (A0A1S3PI42)				-86.0
A0A182LS28_9DIPT (A0A182LS28)				-91.0
E9HLZ6_DAPPU (E9HLZ6)				-91.0
A0A226MIP9_COLVI (A0A226MIP9)				-100.0
A0A2I2Y5L1_GORGO (A0A2I2Y5L1)				-100.0
A0A0V0VH96_9BILA (A0A0V0VH96)				-90.0
A0A093F745_GAVST (A0A093F745)				-90.0
G3R776_GORGO (G3R776)				-92.0
H2RMV0_TAKRU (H2RMV0)				-77.0
W5UAU4_ICTPU (W5UAU4)				-76.0
A0A2K5I4S2_COLAP (A0A2K5I4S2)				-94.0
A0A1I8NXE3_STOCA (A0A1I8NXE3)				-89.0
A0A1X7TE35_AMPQE (A0A1X7TE35)				-88.0
F6Z4I2_MACMU (F6Z4I2)				-100.0
A0A087ZRJ6_APIME (A0A087ZRJ6)				-81.0
X2JAC7_DROME (X2JAC7)				-89.0
A0A2I3HNC1_NOMLE (A0A2I3HNC1)				-89.0
A0A093P1Y5_PYGAD (A0A093P1Y5)				-100.0
L9KF92_TUPCH (L9KF92)				-84.0
I3KQ85_ORENI (I3KQ85)				-100.0
G3VMF2_SARHA (G3VMF2)				-91.0
M3XEH9_FELCA (M3XEH9)				-95.0
A0A1I8N7S2_MUSDO (A0A1I8N7S2)				-90.0
A0A2I4B5F5_9TELE (A0A2I4B5F5)				-100.0
A0A1S3Q9U8_SALSA (A0A1S3Q9U8)				-100.0
A0A2D0RDB6_ICTPU (A0A2D0RDB6)				-89.0
A0A2I4CL84_9TELE (A0A2I4CL84)				-94.0
A0A1S3WVU7_ERIEU (A0A1S3WVU7)				-100.0
E2A241_CAMFO (E2A241)				-92.0
A0A2I3T8I2_PANTR (A0A2I3T8I2)	BCR	Heavy V		22.0
A0A1I7W068_LOALO (A0A1I7W068)				-86.0
PGFRB_RAT (Q05030)				-88.0
F1MQD8_BOVIN (F1MQD8)				-100.0
A0A1L1RQ27_CHICK (A0A1L1RQ27)				-100.0
A0A182N4Z0_9DIPT (A0A182N4Z0)				-87.0
A0A0Q3M438_AMAAE (A0A0Q3M438)				-85.0
A0A1B0DK11_PHLPP (A0A1B0DK11)				-83.0
A0A182HS86_ANOAR (A0A182HS86)				-85.0
A0A1V4K035_PATFA (A0A1V4K035)				-86.0
A0A2K5MF92_CERAT (A0A2K5MF92)				-88.0
A0A1D5P9E3_CHICK (A0A1D5P9E3)				-100.0
A0A2K5NU41_CERAT (A0A2K5NU41)				-94.0
A0A2K5NU41_CERAT (A0A2K5NU41)				-94.0
A0A0L7QP45_9HYME (A0A0L7QP45)				-86.0
A0A287ATR5_PIG (A0A287ATR5)				-100.0
S7MYB3_MYOBR (S7MYB3)				-100.0
G3VA33_SARHA (G3VA33)				-100.0
M3YE16_MUSPF (M3YE16)				-92.0
W5LP53_ASTMX (W5LP53)				-71.0
O93242_CHICK (O93242)				-91.0
D3ZRJ6_RAT (D3ZRJ6)				-74.0
H9JLG2_BOMMO (H9JLG2)				-85.0
H0XJB9_OTOGA (H0XJB9)				-100.0
A0A2G9QIT3_LITCT (A0A2G9QIT3)				-76.0
A0A1S3RYC9_SALSA (A0A1S3RYC9)				-83.0
F7HXS9_CALJA (F7HXS9)				-91.0
A0A1S3LEM8_SALSA (A0A1S3LEM8)				-83.0
H2R5U5_PANTR (H2R5U5)				-100.0
H2R5U5_PANTR (H2R5U5)				-100.0
A0A286ZYG3_PIG (A0A286ZYG3)				-91.0
B4GHK0_DROPE (B4GHK0)				-86.0
H2V402_TAKRU (H2V402)				-90.0
U4UG15_DENPD (U4UG15)				-100.0
A0A0H2UKW5_DANRE (A0A0H2UKW5)				-100.0
A0A1S3LBJ7_SALSA (A0A1S3LBJ7)				-89.0
LIRA4_HUMAN (P59901)				-89.0
A0A2K5MYI9_CERAT (A0A2K5MYI9)				-85.0
U3ISJ1_ANAPL (U3ISJ1)				-93.0
A0A0K0DXB6_STRER (A0A0K0DXB6)				-88.0
G3TFH2_LOXAF (G3TFH2)				-100.0
A0A2I3LDI0_PAPAN (A0A2I3LDI0)				-89.0
A0A2I3LDI0_PAPAN (A0A2I3LDI0)				-89.0
A0A2I3LDI0_PAPAN (A0A2I3LDI0)				-89.0
F7BFX4_HORSE (F7BFX4)				-93.0
F6WLQ9_MACMU (F6WLQ9)				-90.0
U3JLL0_FICAL (U3JLL0)				-100.0
A0A1S3W6G2_ERIEU (A0A1S3W6G2)				-100.0
A0A1D5PX34_CHICK (A0A1D5PX34)				-100.0
R4G9X4_ANOCA (R4G9X4)				-88.0
A0A1S3Q9U6_SALSA (A0A1S3Q9U6)				-100.0
A0A0N0BFP8_9HYME (A0A0N0BFP8)				-87.0
A0A2K5KS17_CERAT (A0A2K5KS17)				-88.0
A0A2K5KS17_CERAT (A0A2K5KS17)				-88.0
A0A2K5KS17_CERAT (A0A2K5KS17)				-88.0
G1STP9_RABIT (G1STP9)				-100.0
G3TMB9_LOXAF (G3TMB9)				-100.0
F6PYB5_HORSE (F6PYB5)				-93.0
A0A2K5NTM9_CERAT (A0A2K5NTM9)				-100.0
A0A1S3FFF0_DIPOR (A0A1S3FFF0)				-100.0
H2NFL0_PONAB (H2NFL0)				-87.0
A0A131ZVJ3_SARSC (A0A131ZVJ3)				-84.0
A0A0G2JMN6_HUMAN (A0A0G2JMN6)				-100.0
B7PNM4_IXOSC (B7PNM4)				-100.0
A0A091E9I6_CORBR (A0A091E9I6)				-92.0
A0A093RAY2_PHACA (A0A093RAY2)				-86.0
S9XDY5_CAMFR (S9XDY5)				-94.0
A0A1S3T126_SALSA (A0A1S3T126)				-89.0
A0A226DJS1_FOLCA (A0A226DJS1)				-100.0
A0A2K5KRH9_CERAT (A0A2K5KRH9)				-89.0
A0A2K5KRH9_CERAT (A0A2K5KRH9)				-89.0
A0A2K5KRH9_CERAT (A0A2K5KRH9)				-89.0
A0A2I3NC77_PAPAN (A0A2I3NC77)				-89.0
A0A2I3NC77_PAPAN (A0A2I3NC77)				-89.0
A0A2I3NC77_PAPAN (A0A2I3NC77)				-89.0
E9QPE2_MOUSE (E9QPE2)				-88.0
A0A016SJ68_9BILA (A0A016SJ68)				-90.0
A0A218UJD4_9PASE (A0A218UJD4)				-92.0
A0A2K5NTX6_CERAT (A0A2K5NTX6)				-94.0
A0A2K5NTX6_CERAT (A0A2K5NTX6)				-94.0
S7NS56_MYOBR (S7NS56)				-100.0
A0A1W2PPE8_HUMAN (A0A1W2PPE8)				-100.0
A0A1W2PPE8_HUMAN (A0A1W2PPE8)				-100.0
G1SWF1_RABIT (G1SWF1)				-87.0
W5KH92_ASTMX (W5KH92)				-100.0
M7AY75_CHEMY (M7AY75)				-94.0
W5NRT5_SHEEP (W5NRT5)				-96.0
W5NRT5_SHEEP (W5NRT5)				-96.0
W5NRT5_SHEEP (W5NRT5)				-96.0
A0A091CQ95_FUKDA (A0A091CQ95)				-79.0
A0A1U7QKW3_MESAU (A0A1U7QKW3)				-83.0
LIRB5_HUMAN (O75023)				-100.0
LIRB5_HUMAN (O75023)				-100.0
M3WEH2_FELCA (M3WEH2)				-91.0
A0A151MP80_ALLMI (A0A151MP80)				-88.0
I3MPZ7_ICTTR (I3MPZ7)				-91.0
A0A016W0B7_9BILA (A0A016W0B7)				-88.0
A0A2K5NYR6_CERAT (A0A2K5NYR6)				-74.0
A0A0G2JMV5_HUMAN (A0A0G2JMV5)				-100.0
A0A0G2JMV5_HUMAN (A0A0G2JMV5)				-100.0
A0A1U7QVL6_MESAU (A0A1U7QVL6)				-94.0
F1N381_BOVIN (F1N381)				-92.0
A0A087VIJ7_BALRE (A0A087VIJ7)				-87.0
A0A1L1RR74_CHICK (A0A1L1RR74)				-93.0
F1MX81_BOVIN (F1MX81)				-100.0
F6V3K6_MACMU (F6V3K6)				-87.0
CEAM3_RAT (Q63111)				-91.0
A0A2I3M000_PAPAN (A0A2I3M000)				-84.0
A0A0G2JPC7_HUMAN (A0A0G2JPC7)				-100.0
A0A2K5HX35_COLAP (A0A2K5HX35)				-86.0
A0A1S3MIA6_SALSA (A0A1S3MIA6)				-91.0
A0A1S3JDJ7_LINUN (A0A1S3JDJ7)				-81.0
A0A0G2JNK9_HUMAN (A0A0G2JNK9)				-100.0
A0A2I3TLR9_PANTR (A0A2I3TLR9)				-84.0
A0A2K5KS49_CERAT (A0A2K5KS49)				-89.0
A0A2K5KS49_CERAT (A0A2K5KS49)				-89.0
A0A2K5KS49_CERAT (A0A2K5KS49)				-89.0
H3E0H5_PRIPA (H3E0H5)				-100.0
A0A1U7SNP3_TARSY (A0A1U7SNP3)				-90.0
S9WT28_CAMFR (S9WT28)				-100.0
A0A1V4JEG2_PATFA (A0A1V4JEG2)				-100.0
A0A2K5MPL9_CERAT (A0A2K5MPL9)				-88.0
T1JLJ0_STRMM (T1JLJ0)				-100.0
A0A1S3NJ34_SALSA (A0A1S3NJ34)				-100.0
F1PUW9_CANLF (F1PUW9)				-89.0
A0A1S3FGX0_DIPOR (A0A1S3FGX0)				-92.0
A0A1U8BXF0_MESAU (A0A1U8BXF0)				-84.0
H2PDE2_PONAB (H2PDE2)				-79.0
H9IV28_BOMMO (H9IV28)				-100.0
A0A1L8FFJ2_XENLA (A0A1L8FFJ2)				-90.0
A0A2I2UWD3_FELCA (A0A2I2UWD3)				-96.0
A0A2G9RG41_LITCT (A0A2G9RG41)				-72.0
G3N7A4_GASAC (G3N7A4)				-85.0
A0A1S3P1W6_SALSA (A0A1S3P1W6)				-100.0
A0A091CN82_FUKDA (A0A091CN82)				-63.0
A0A1B0D6H9_PHLPP (A0A1B0D6H9)				-85.0
A0A1S3Q7V1_SALSA (A0A1S3Q7V1)				-90.0
F4WJM7_ACREC (F4WJM7)				-89.0
F4WJM7_ACREC (F4WJM7)				-89.0
A0A1S3NII6_SALSA (A0A1S3NII6)				-100.0
M3YZZ6_MUSPF (M3YZZ6)				-88.0
G1QAX4_MYOLU (G1QAX4)				-86.0
H2P5E7_PONAB (H2P5E7)				-92.0
H0ZN34_TAEGU (H0ZN34)				-90.0
H2M9X3_ORYLA (H2M9X3)				-91.0
A0A0P6AEX2_9CRUS (A0A0P6AEX2)				-100.0
G1SMR5_RABIT (G1SMR5)				-100.0
A0A1S3WRZ7_ERIEU (A0A1S3WRZ7)				-100.0
A0A2D0QGJ8_ICTPU (A0A2D0QGJ8)				-90.0
A0A091WK68_OPIHO (A0A091WK68)				-81.0
H0V950_CAVPO (H0V950)				-89.0
THY1_MOUSE (P01831)				-86.0
A0A0R3QWG9_9BILA (A0A0R3QWG9)				-92.0
T1IVY5_STRMM (T1IVY5)				-80.0
G1ME97_AILME (G1ME97)				-100.0
A0A1X7T008_AMPQE (A0A1X7T008)				-81.0
A0A2D0QU46_ICTPU (A0A2D0QU46)				-84.0
A0A1L8GC24_XENLA (A0A1L8GC24)				-100.0
H0XCI3_OTOGA (H0XCI3)				-90.0
G3U217_LOXAF (G3U217)				-91.0
A0A2D0RDA7_ICTPU (A0A2D0RDA7)				-88.0
A0A2I4BMK0_9TELE (A0A2I4BMK0)				-89.0
A0A0G2JNE3_HUMAN (A0A0G2JNE3)				-100.0
A0A0G2JNE3_HUMAN (A0A0G2JNE3)				-100.0
A0A0G2JNE3_HUMAN (A0A0G2JNE3)				-100.0
A0A2D0QGK9_ICTPU (A0A2D0QGK9)				-84.0
A0A2D0QGK9_ICTPU (A0A2D0QGK9)				-84.0
A0A1S3WTL5_ERIEU (A0A1S3WTL5)				-78.0
H3B934_LATCH (H3B934)				-100.0
A0A1S3MHP8_SALSA (A0A1S3MHP8)				-91.0
A0A2I4C7J5_9TELE (A0A2I4C7J5)				-100.0
F7I8H8_CALJA (F7I8H8)				-72.0
Q7QCM3_ANOGA (Q7QCM3)				-84.0
A0A151NBT6_ALLMI (A0A151NBT6)				-92.0
A0A093EGV0_TYTAL (A0A093EGV0)				-100.0
F7E6X3_CALJA (F7E6X3)				-100.0
A0A1V4KHI0_PATFA (A0A1V4KHI0)				-91.0
A0A183LFR1_9TREM (A0A183LFR1)				-96.0
S7PUB4_MYOBR (S7PUB4)				-100.0
S7PUB4_MYOBR (S7PUB4)				-100.0
A0A287AUP7_PIG (A0A287AUP7)				-91.0
E7EYG1_DANRE (E7EYG1)				-83.0
G1SSC3_RABIT (G1SSC3)				-92.0
A0A2I3S8C5_PANTR (A0A2I3S8C5)				-100.0
A0A2I3S8C5_PANTR (A0A2I3S8C5)				-100.0
A0A1U7URN7_TARSY (A0A1U7URN7)				-91.0
OX2G_HUMAN (P41217)				-86.0
OX2G_HUMAN (P41217)				-86.0
A0A182XKX1_ANOQN (A0A182XKX1)				-86.0
A0A287D5F9_ICTTR (A0A287D5F9)				-100.0
H0VVM7_CAVPO (H0VVM7)				-94.0
F7EHL7_MONDO (F7EHL7)				-100.0
F1N348_BOVIN (F1N348)				-100.0
A0A2I3TDL8_PANTR (A0A2I3TDL8)				-89.0
A0A2I3NFG0_PAPAN (A0A2I3NFG0)				-90.0
A0A2I3NFG0_PAPAN (A0A2I3NFG0)				-90.0
A0A087V4T8_BALRE (A0A087V4T8)				-90.0
A0A0G2JPP8_HUMAN (A0A0G2JPP8)				-100.0
A0A0G2JPP8_HUMAN (A0A0G2JPP8)				-100.0
I3JEK7_ORENI (I3JEK7)				-90.0
A0A2K5KDZ8_COLAP (A0A2K5KDZ8)				-100.0
W6U2Y8_ECHGR (W6U2Y8)				-91.0
A0A2I3RN25_PANTR (A0A2I3RN25)				-100.0
A0A087QPQ7_APTFO (A0A087QPQ7)				-87.0
A8MVE2_HUMAN (A8MVE2)				-100.0
A0A0G2JMV4_HUMAN (A0A0G2JMV4)				-93.0
A0A0G2JMV4_HUMAN (A0A0G2JMV4)				-93.0
A0A0G2JMV4_HUMAN (A0A0G2JMV4)				-93.0
A0A0N8NZF0_DROAN (A0A0N8NZF0)				-89.0
A0A1L1RYH9_CHICK (A0A1L1RYH9)				-100.0
H2PUI2_PONAB (H2PUI2)				-88.0
S9X4L7_CAMFR (S9X4L7)				-100.0
A0A1V4IG40_PATFA (A0A1V4IG40)				-100.0
A0A2K5IUZ2_COLAP (A0A2K5IUZ2)				-84.0
A0A0G2K8V0_RAT (A0A0G2K8V0)				-100.0
A0A1L8FN61_XENLA (A0A1L8FN61)				-85.0
A0A1I8BA49_MELHA (A0A1I8BA49)				-89.0
PTPRM_MOUSE (P28828)				-100.0
A0A093Q0Y8_9PASS (A0A093Q0Y8)				-100.0
A0A1S3HU62_LINUN (A0A1S3HU62)				-80.0
A0A1S3HU62_LINUN (A0A1S3HU62)				-80.0
A0A183CPA1_GLOPA (A0A183CPA1)				-100.0
A0A2G9QH51_LITCT (A0A2G9QH51)				-75.0
A0A087U774_9ARAC (A0A087U774)				-85.0
A0A1L8F2I9_XENLA (A0A1L8F2I9)				-89.0
A0A1L8F2I9_XENLA (A0A1L8F2I9)				-89.0
G1QIB2_NOMLE (G1QIB2)				-85.0
A0A2A2K8Q6_9BILA (A0A2A2K8Q6)				-86.0
H2NJI3_PONAB (H2NJI3)				-86.0
A0A1U7QQK8_MESAU (A0A1U7QQK8)				-86.0
A0A0B2VKP0_TOXCA (A0A0B2VKP0)				-100.0
W5KG64_ASTMX (W5KG64)				-89.0
L5KWD7_PTEAL (L5KWD7)				-100.0
F7ILX9_CALJA (F7ILX9)				-85.0
A0A2B4RLY7_STYPI (A0A2B4RLY7)				-91.0
A0A0A0ADG5_CHAVO (A0A0A0ADG5)				-90.0
W5NDI3_LEPOC (W5NDI3)				-95.0
A0A177B2P9_9METZ (A0A177B2P9)				-85.0
H2M475_ORYLA (H2M475)				-87.0
A0A2K5IJ14_COLAP (A0A2K5IJ14)				-100.0
V8NKT1_OPHHA (V8NKT1)				-92.0
C3XUV8_BRAFL (C3XUV8)				-87.0
A0A1S3FYV2_DIPOR (A0A1S3FYV2)				-88.0
S7NC65_MYOBR (S7NC65)				-100.0
K7J5E0_NASVI (K7J5E0)				-88.0
A0A1L8GE30_XENLA (A0A1L8GE30)				-56.0
A0A287B4G3_PIG (A0A287B4G3)				-88.0
H9U391_FELCA (H9U391)				-92.0
A0A0P8Y511_DROAN (A0A0P8Y511)				-89.0
A0A096MWH1_PAPAN (A0A096MWH1)				-100.0
H2PWS5_PONAB (H2PWS5)				-92.0
F5HLD4_ANOGA (F5HLD4)				-91.0
A0A1W4WMA9_AGRPL (A0A1W4WMA9)				-81.0
F7DUW7_ORNAN (F7DUW7)				-91.0
H2SUP8_TAKRU (H2SUP8)				-100.0
M3ZN58_XIPMA (M3ZN58)				-91.0
A0A093ITT4_EURHL (A0A093ITT4)				-100.0
A0A0B4J2I7_PANTR (A0A0B4J2I7)				-100.0
A0A0B4J2I7_PANTR (A0A0B4J2I7)				-100.0
G1R680_NOMLE (G1R680)				-100.0
A0A2I3NDD7_PAPAN (A0A2I3NDD7)				-83.0
A0A1L1RYA0_CHICK (A0A1L1RYA0)				-100.0
A0A2I3MTT5_PAPAN (A0A2I3MTT5)				-100.0
A0A087XCI7_POEFO (A0A087XCI7)				-100.0
NTRK3_HUMAN (Q16288)				-100.0
L5JPI9_PTEAL (L5JPI9)	BCR	Heavy V		92.0
Q86U48_HUMAN (Q86U48)				-100.0
Q86U48_HUMAN (Q86U48)				-100.0
A0A0G2JN09_HUMAN (A0A0G2JN09)				-100.0
A0A0G2JN09_HUMAN (A0A0G2JN09)				-100.0
A0A0G2JN09_HUMAN (A0A0G2JN09)				-100.0
A0A182QKM3_9DIPT (A0A182QKM3)				-100.0
A0A1U7R9T9_MESAU (A0A1U7R9T9)				-94.0
A0A1A6HCJ8_NEOLE (A0A1A6HCJ8)				-91.0
H2SRL6_TAKRU (H2SRL6)				-94.0
A0A2G5SP29_9PELO (A0A2G5SP29)				-89.0
A0A1X7V8C6_AMPQE (A0A1X7V8C6)				-91.0
A0A091KMD5_COLST (A0A091KMD5)				-90.0
F5H480_HUMAN (F5H480)				-84.0
A0A232F871_9HYME (A0A232F871)				-82.0
W5PA93_SHEEP (W5PA93)				-84.0
A0A093R752_PYGAD (A0A093R752)				-91.0
G3UV13_MELGA (G3UV13)				-100.0
A0A182IB26_ANOAR (A0A182IB26)				-100.0
Q59E14_DROME (Q59E14)				-100.0
A0A091HU52_CALAN (A0A091HU52)				-100.0
A0A091I707_CALAN (A0A091I707)				-83.0
A0A1S3LK13_SALSA (A0A1S3LK13)				-91.0
A0A0L0C8N9_LUCCU (A0A0L0C8N9)				-90.0
A0A1B0FC77_GLOMM (A0A1B0FC77)				-100.0
A0A096M3K8_POEFO (A0A096M3K8)				-88.0
A0A0N8K353_9TELE (A0A0N8K353)				-85.0
G1LLN7_AILME (G1LLN7)				-100.0
A0A1S3M1Q7_SALSA (A0A1S3M1Q7)				-100.0
A0A195E548_9HYME (A0A195E548)				-92.0
Q0E8E6_DROME (Q0E8E6)				-100.0
H0WQ88_OTOGA (H0WQ88)				-100.0
I3LSV8_PIG (I3LSV8)				-91.0
G3TZC2_LOXAF (G3TZC2)				-74.0
H9H2S2_MACMU (H9H2S2)				-91.0
H9H2S2_MACMU (H9H2S2)				-91.0
H9H2S2_MACMU (H9H2S2)				-91.0
S7N2V9_MYOBR (S7N2V9)				-83.0
G3IH43_CRIGR (G3IH43)				-100.0
A0A1D5PA27_CHICK (A0A1D5PA27)				-92.0
A0A2I3HFB0_NOMLE (A0A2I3HFB0)				-86.0
A0A1U8CHA0_MESAU (A0A1U8CHA0)				-100.0
A0A182NBH1_9DIPT (A0A182NBH1)				-100.0
A0A2B4RIF6_STYPI (A0A2B4RIF6)				-84.0
A0A0Q3X906_AMAAE (A0A0Q3X906)				-100.0
IL6RA_RAT (P22273)				-88.0
F7IIP4_CALJA (F7IIP4)				-94.0
A0A0L7LUL4_9NEOP (A0A0L7LUL4)				-80.0
V8P8U7_OPHHA (V8P8U7)				-100.0
A0A087UXG6_9ARAC (A0A087UXG6)				-89.0
A0A1W2PPW5_HUMAN (A0A1W2PPW5)				-95.0
A0A1W2PPW5_HUMAN (A0A1W2PPW5)				-95.0
A0A1W2PPW5_HUMAN (A0A1W2PPW5)				-95.0
G3PW34_GASAC (G3PW34)				-100.0
H9GCP0_ANOCA (H9GCP0)				-88.0
A0A2I3H1S1_NOMLE (A0A2I3H1S1)				-100.0
R0JH65_ANAPL (R0JH65)				-90.0
A0A091R5T5_MERNU (A0A091R5T5)				-100.0
A0A0G2JML1_HUMAN (A0A0G2JML1)				-100.0
E7EPS8_HUMAN (E7EPS8)				-100.0
A0A1V4JHI5_PATFA (A0A1V4JHI5)				-93.0
A0A1S3W5Z7_ERIEU (A0A1S3W5Z7)				-89.0
F7I7L8_CALJA (F7I7L8)				-93.0
A0A1W4VUK4_DROFC (A0A1W4VUK4)				-91.0
A0A1W4VUK4_DROFC (A0A1W4VUK4)				-91.0
G1T4B9_RABIT (G1T4B9)				-80.0
PGFRB_HUMAN (P09619)				-86.0
A0A0N4X008_HAEPC (A0A0N4X008)				-88.0
A0A287D7L4_ICTTR (A0A287D7L4)				-89.0
A0A0R3P025_DROPS (A0A0R3P025)				-79.0
K7GIV9_PELSI (K7GIV9)				-86.0
A0A0V1MLT6_9BILA (A0A0V1MLT6)				-88.0
M3XMJ9_MUSPF (M3XMJ9)				-91.0
K9J863_XENTR (K9J863)				-100.0
A0A1I8AB09_9BILA (A0A1I8AB09)				-89.0
A0A1I8AB09_9BILA (A0A1I8AB09)				-89.0
A0A1U8BYI9_MESAU (A0A1U8BYI9)				-91.0
G4LUD3_SCHMA (G4LUD3)				-92.0
M3XSX9_MUSPF (M3XSX9)				-100.0
KI2S2_HUMAN (P43631)				-100.0
KI2S2_HUMAN (P43631)				-100.0
A0A1W2PS07_HUMAN (A0A1W2PS07)				-100.0
A0A1W2PS07_HUMAN (A0A1W2PS07)				-100.0
A0A1W4VUK0_DROFC (A0A1W4VUK0)				-79.0
A0A2I3TDR0_PANTR (A0A2I3TDR0)				-100.0
A0A2I3TDR0_PANTR (A0A2I3TDR0)				-100.0
A0A2I3TDR0_PANTR (A0A2I3TDR0)				-100.0
T1JP33_STRMM (T1JP33)				-87.0
T1JP33_STRMM (T1JP33)				-87.0
A0A1B0GEP9_GLOMM (A0A1B0GEP9)				-91.0
A0A1B0GEP9_GLOMM (A0A1B0GEP9)				-91.0
A0A1B0GEP9_GLOMM (A0A1B0GEP9)				-91.0
A0A2I2YJP0_GORGO (A0A2I2YJP0)				-90.0
A0A087XN71_POEFO (A0A087XN71)				-91.0
G1MT22_MELGA (G1MT22)				-92.0
A0A091D7V2_FUKDA (A0A091D7V2)				-91.0
F6QXB8_ORNAN (F6QXB8)				-100.0
A0A1B0B9W5_9MUSC (A0A1B0B9W5)				-88.0
A0A0B4J1L8_MOUSE (A0A0B4J1L8)				-77.0
A0A091IKB3_EGRGA (A0A091IKB3)				-90.0
A0A2K5HA83_COLAP (A0A2K5HA83)				-90.0
A0A0N0P9C7_PAPXU (A0A0N0P9C7)				-91.0
B4I3N0_DROSE (B4I3N0)				-100.0
A0A085NN18_9BILA (A0A085NN18)				-89.0
B4QH50_DROSI (B4QH50)				-100.0
A0A0N4VR92_ENTVE (A0A0N4VR92)				-100.0
G1NYL8_MYOLU (G1NYL8)				-94.0
A0A1L1RWH9_CHICK (A0A1L1RWH9)				-87.0
H2SRL7_TAKRU (H2SRL7)				-93.0
A0A2A2LGN2_9BILA (A0A2A2LGN2)				-82.0
A0A068YII9_ECHMU (A0A068YII9)				-90.0
A0A0Q3WN47_AMAAE (A0A0Q3WN47)				-87.0
A0A1W2PQG9_HUMAN (A0A1W2PQG9)				-94.0
A0A1W2PQG9_HUMAN (A0A1W2PQG9)				-94.0
A0A1W2PQG9_HUMAN (A0A1W2PQG9)				-94.0
E7FGC6_DANRE (E7FGC6)				-92.0
A0A2I0M746_COLLI (A0A2I0M746)				-87.0
A0A182Q145_9DIPT (A0A182Q145)				-88.0
G3RAP9_GORGO (G3RAP9)				-77.0
A0A1U7U2D6_TARSY (A0A1U7U2D6)				-89.0
A0A1U7U2D6_TARSY (A0A1U7U2D6)				-89.0
A0A1U7U2D6_TARSY (A0A1U7U2D6)				-89.0
A0A182W3R5_9DIPT (A0A182W3R5)				-82.0
A0A096NFF2_PAPAN (A0A096NFF2)				-92.0
F1SBX2_PIG (F1SBX2)				-100.0
A0A2D0PYG0_ICTPU (A0A2D0PYG0)				-100.0
G5BHP8_HETGA (G5BHP8)				-100.0
A0A1W2Q5Z8_RAT (A0A1W2Q5Z8)				-100.0
A0A1W2Q5Z8_RAT (A0A1W2Q5Z8)				-100.0
AGRF5_RAT (Q9WVT0)				-91.0
A0A0R3S7X3_HYMDI (A0A0R3S7X3)				-92.0
A0A091KPP9_9GRUI (A0A091KPP9)				-84.0
A0A1A9V7E6_GLOAU (A0A1A9V7E6)				-80.0
G1R5I4_NOMLE (G1R5I4)				-100.0
A0A2I3LLY6_PAPAN (A0A2I3LLY6)				-94.0
A0A0K0E4H1_STRER (A0A0K0E4H1)				-85.0
A0A0K0E4H1_STRER (A0A0K0E4H1)				-85.0
A0A151NF49_ALLMI (A0A151NF49)				-100.0
A0A1L8HPH6_XENLA (A0A1L8HPH6)				-100.0
A0A091R566_9GRUI (A0A091R566)				-83.0
Q0IFE7_AEDAE (Q0IFE7)				-100.0
A0A1W4VTS9_DROFC (A0A1W4VTS9)				-80.0
A0A091VEL8_NIPNI (A0A091VEL8)				-92.0
A0A099Z5B3_TINGU (A0A099Z5B3)				-100.0
A0A194RS71_PAPMA (A0A194RS71)				-90.0
A0A0G2JNM4_HUMAN (A0A0G2JNM4)				-94.0
A0A0G2JNM4_HUMAN (A0A0G2JNM4)				-94.0
A0A0G2JNM4_HUMAN (A0A0G2JNM4)				-94.0
A0A0C4ZR07_HUMAN (A0A0C4ZR07)				-96.0
A0A0C4ZR07_HUMAN (A0A0C4ZR07)				-96.0
A0A2K5M967_CERAT (A0A2K5M967)				-86.0
A0A1U8D758_ALLSI (A0A1U8D758)				-92.0
A0A286YDL1_MOUSE (A0A286YDL1)				-100.0
A0A151MKN4_ALLMI (A0A151MKN4)				-92.0
A0A093Q089_9PASS (A0A093Q089)				-93.0
A0A093Q089_9PASS (A0A093Q089)				-93.0
D3Z678_MOUSE (D3Z678)				-100.0
D3Z678_MOUSE (D3Z678)				-100.0
A0A1S3AGS8_ERIEU (A0A1S3AGS8)				-91.0
A0A286ZTE1_PIG (A0A286ZTE1)				-82.0
G1SJ10_RABIT (G1SJ10)				-82.0
A0A2I3N899_PAPAN (A0A2I3N899)				-91.0
A0A2I3N899_PAPAN (A0A2I3N899)				-91.0
A0A2I3N899_PAPAN (A0A2I3N899)				-91.0
A0A2D0RDM0_ICTPU (A0A2D0RDM0)				-74.0
A0A0N4SY93_BRUPA (A0A0N4SY93)				-87.0
A0A0N4SY93_BRUPA (A0A0N4SY93)				-87.0
A0A1A6GDI4_NEOLE (A0A1A6GDI4)				-94.0
H2QGZ7_PANTR (H2QGZ7)				-76.0
H2PH24_PONAB (H2PH24)				-100.0
G3VC14_SARHA (G3VC14)				-84.0
A0A084WD21_ANOSI (A0A084WD21)				-86.0
A0A067QXF4_ZOONE (A0A067QXF4)				-82.0
H2MBS3_ORYLA (H2MBS3)				-88.0
A0A0R3WIG8_HYDTA (A0A0R3WIG8)				-94.0
